Region,Type,Make,Model,Powertrain
US,Managed,Polestar,3 2025,BEV
US,Managed,Porsche,Macan 4 2024–2026,BEV
US,Managed,Porsche,Macan 4S 2025–2026,BEV
US,Managed,Porsche,Taycan 2020–2026,BEV
US,Managed,Porsche,911 2019–2025,PHEV
US,Managed,Porsche,Cayenne 2017–2026,PHEV
US,Managed,Rivian,R1S 2022–2026,BEV
US,Managed,Rivian,R1T 2022–2026,BEV
US,Managed,Subaru,Solterra 2023–2026,BEV
US,Managed,Tesla,Cybertruck 2024–2026,BEV
US,Managed,Tesla,Model 3 2016–2026,BEV
US,Managed,Tesla,Model S 2012–2026,BEV
US,Managed,Tesla,Model X 2016–2026,BEV
US,Managed,Tesla,Model Y 2020–2026,BEV
US,Managed,Toyota,bZ 2026,BEV
US,Managed,Toyota,bZ4X 2023–2025,BEV
US,Managed,Toyota,Prius 2011–2026,PHEV
US,Managed,Toyota,Prius Prime 2017–2024,PHEV
US,Managed,Toyota,RAV4 2019–2025,PHEV
US,Managed,Toyota,RAV4 Prime 2021–2025,PHEV
US,Managed,Volkswagen,ID. Buzz 2025,BEV
US,Managed,Volkswagen,ID.4 2021–2026,BEV
CA,Managed,Audi,Q4 e-tron 2022–2026,BEV
CA,Managed,Audi,Q8 e-tron 2024,BEV
CA,Managed,BMW,i4 2021–2026,BEV
CA,Managed,Chevrolet,Blazer 2024–2026,BEV
CA,Managed,Chevrolet,Bolt 2017–2027,BEV
CA,Managed,Chevrolet,Bolt EUV 2022–2023,BEV
CA,Managed,Chevrolet,Equinox 2024–2026,BEV
CA,Managed,Chevrolet,Silverado 2024–2026,BEV
CA,Managed,Fiat,500e 2024–2025,BEV
CA,Managed,Hyundai,IONIQ 6 2023–2025,BEV
CA,Managed,Hyundai,Kona 2019–2026,BEV
CA,Managed,Jaguar,I-PACE 2019–2023,BEV
CA,Managed,Jeep,Wrangler 2024,PHEV
CA,Managed,Kia,EV6 2022–2026,BEV
CA,Managed,Kia,EV9 2024–2026,BEV
CA,Managed,Kia,Niro 2020–2026,BEV
CA,Managed,Subaru,Solterra 2023–2026,BEV
CA,Managed,Tesla,Cybertruck 2024–2025,BEV
CA,Managed,Tesla,Model 3 2017–2026,BEV
CA,Managed,Tesla,Model S 2012–2025,BEV
CA,Managed,Tesla,Model X 2016–2025,BEV
CA,Managed,Tesla,Model Y 2020–2026,BEV
CA,Managed,Toyota,bZ4X 2023–2025,BEV
CA,Managed,Toyota,Prius Prime 2020–2026,PHEV
CA,Managed,Toyota,RAV4 Prime 2021–2025,PHEV
US,Tracking Only,Audi,A6 e-tron 2025,BEV
US,Tracking Only,Audi,RS e-tron 2022–2025,BEV
US,Tracking Only,Audi,S e-tron 2025–2026,BEV
US,Tracking Only,Audi,A7 2021,PHEV
US,Tracking Only,Audi,A8 2020,PHEV
US,Tracking Only,Audi,SQ8 2024,PHEV
US,Tracking Only,BMW,i3 2016–2021,BEV
US,Tracking Only,BMW,i8 2017–2019,BEV
US,Tracking Only,BMW,330e 2017–2024,PHEV
US,Tracking Only,BMW,430 2021–2022,PHEV
US,Tracking Only,BMW,530 2017–2023,PHEV
US,Tracking Only,BMW,530e 2019–2023,PHEV
US,Tracking Only,BMW,540 2021,PHEV
US,Tracking Only,BMW,550 2026,PHEV
US,Tracking Only,BMW,740 2019,PHEV
US,Tracking Only,BMW,i3 2016–2020,PHEV
US,Tracking Only,BMW,X3 2020–2023,PHEV
US,Tracking Only,BMW,X3 xDrive30e 2020–2021,PHEV
US,Tracking Only,BMW,X5 xDrive45e 2021–2023,PHEV
US,Tracking Only,BMW,Z4 2024,PHEV
US,Tracking Only,Cadillac,Escalade IQL 2026,BEV
US,Tracking Only,Cadillac,Vistiq 2026,BEV
US,Tracking Only,Chevrolet,Volt 2015–2019,PHEV
US,Tracking Only,Dodge,Charger 2024–2026,BEV
US,Tracking Only,Dodge,Charger 2024–2026,PHEV
US,Tracking Only,Ford,Focus 2017,BEV
US,Tracking Only,Ford,Mustang 2021–2025,BEV
US,Tracking Only,Ford,Mustang Mach-E 2021–2026,BEV
US,Tracking Only,Ford,Transit 2022–2023,BEV
US,Tracking Only,Ford,Escape 2020–2026,PHEV
US,Tracking Only,Ford,Fusion 2016–2020,PHEV
US,Tracking Only,Hyundai,Genesis 2023–2025,BEV
US,Tracking Only,Hyundai,Getz 2024–2025,BEV
US,Tracking Only,Hyundai,Tucson 2024,BEV
US,Tracking Only,Hyundai,IONIQ 2019–2022,PHEV
US,Tracking Only,Hyundai,Sonata 2017–2019,PHEV
US,Tracking Only,Jeep,Wagoneer S 2024–2025,BEV
US,Tracking Only,Jeep,Grand Cherokee 2022–2025,PHEV
US,Tracking Only,Jeep,Grand Cherokee 4xe 2022–2025,PHEV
US,Tracking Only,Kia,Optima 2017–2020,PHEV
US,Tracking Only,Land Rover,Range Rover Velar 2023,PHEV
US,Tracking Only,Lincoln,Aviator 2020–2023,PHEV
US,Tracking Only,Lincoln,Corsair 2022–2025,PHEV
US,Tracking Only,Mercedes-Benz,CLA 350 2026,BEV
US,Tracking Only,Mercedes-Benz,EQA 2022–2024,BEV
US,Tracking Only,Mercedes-Benz,EQB 2022–2026,BEV
US,Tracking Only,Mercedes-Benz,EQC 400 2020,BEV
US,Tracking Only,Mercedes-Benz,EQE 2022–2026,BEV
US,Tracking Only,Mercedes-Benz,EQS 2020–2026,BEV
US,Tracking Only,Mercedes-Benz,eSprinter 2024–2025,BEV
US,Tracking Only,Mercedes-Benz,G 580 2025,BEV
US,Tracking Only,Mercedes-Benz,C 63 2025,PHEV
US,Tracking Only,Mercedes-Benz,CLA 35 2026,PHEV
US,Tracking Only,Mercedes-Benz,E 350 2025,PHEV
US,Tracking Only,Mercedes-Benz,E 53 2019–2026,PHEV
US,Tracking Only,Mercedes-Benz,GLC 350 2018–2026,PHEV
US,Tracking Only,Mercedes-Benz,GLC 63 2025–2026,PHEV
US,Tracking Only,Mercedes-Benz,GLC-Class 2025–2026,PHEV
US,Tracking Only,Mercedes-Benz,GLE 400 2025,PHEV
US,Tracking Only,Mercedes-Benz,GLE 450 2024–2026,PHEV
US,Tracking Only,Mercedes-Benz,GLE 53 2025,PHEV
US,Tracking Only,Mercedes-Benz,S 580 2024–2025,PHEV
US,Tracking Only,MINI,Cooper 2018–2024,BEV
US,Tracking Only,MINI,Cooper ALL4 2022,BEV
US,Tracking Only,MINI,Cooper 2024,PHEV
US,Tracking Only,MINI,Cooper ALL4 2023,PHEV
US,Tracking Only,MINI,Cooper S E ALL4 2019,PHEV
US,Tracking Only,Nissan,Ariya 2023–2025,BEV
US,Tracking Only,Polestar,4 2025–2026,BEV
US,Tracking Only,Porsche,Macan 2024–2026,BEV
US,Tracking Only,Porsche,Panamera 2022–2026,PHEV
US,Tracking Only,Toyota,C-HR 2026,BEV
US,Tracking Only,Volvo,C40 2022–2024,BEV
US,Tracking Only,Volvo,EC40 2025–2026,BEV
US,Tracking Only,Volvo,EX30 2024–2026,BEV
US,Tracking Only,Volvo,EX30 Cross Country 2026,BEV
US,Tracking Only,Volvo,EX40 2025–2026,BEV
US,Tracking Only,Volvo,EX90 2025–2026,BEV
US,Tracking Only,Volvo,V60 Cross Country 2025,BEV
US,Tracking Only,Volvo,XC40 2021–2024,BEV
US,Tracking Only,Volvo,S60 2021–2025,PHEV
US,Tracking Only,Volvo,S90 2024,PHEV
US,Tracking Only,Volvo,V60 2021–2025,PHEV
US,Tracking Only,Volvo,XC40 2025,PHEV
US,Tracking Only,Volvo,XC60 2018–2026,PHEV
US,Tracking Only,Volvo,XC90 2016–2026,PHEV
CA,Tracking Only,Acura,ZDX 2024,BEV
CA,Tracking Only,Audi,A6 e-tron 2025–2026,BEV
CA,Tracking Only,Audi,e-tron 2019–2023,BEV
CA,Tracking Only,Audi,Q6 e-tron 2025,BEV
CA,Tracking Only,Audi,Q5 2024,PHEV
CA,Tracking Only,BMW,i7 2022–2026,BEV
CA,Tracking Only,BMW,iX 2021–2026,BEV
CA,Tracking Only,BMW,330 2021–2024,PHEV
CA,Tracking Only,BMW,330e 2022–2023,PHEV
CA,Tracking Only,BMW,530 2021–2022,PHEV
CA,Tracking Only,BMW,530e 2018–2023,PHEV
CA,Tracking Only,BMW,550 2024–2026,PHEV
CA,Tracking Only,BMW,745 2022,PHEV
CA,Tracking Only,BMW,750 2024–2026,PHEV
CA,Tracking Only,BMW,i4 2022–2025,PHEV
CA,Tracking Only,BMW,iX 2022–2026,PHEV
CA,Tracking Only,BMW,M5 2026,PHEV
CA,Tracking Only,BMW,X3 2020–2024,PHEV
CA,Tracking Only,BMW,X3 xDrive30e 2023–2024,PHEV
CA,Tracking Only,BMW,X5 2020–2026,PHEV
CA,Tracking Only,BMW,X5 xDrive45e 2022,PHEV
CA,Tracking Only,BMW,X5 xDrive50e 2025,PHEV
CA,Tracking Only,BMW,XM 2023,PHEV
CA,Tracking Only,BMW,XM Label 2026,PHEV
CA,Tracking Only,Cadillac,Lyriq 2023–2026,BEV
CA,Tracking Only,Cadillac,Optiq 2025–2026,BEV
CA,Tracking Only,Cadillac,Vistiq 2026,BEV
CA,Tracking Only,Chevrolet,Volt 2013–2019,PHEV
CA,Tracking Only,Chrysler,Pacifica 2022–2026,PHEV
CA,Tracking Only,Dodge,Charger 2024–2025,BEV
CA,Tracking Only,GMC,HUMMER 2023–2026,BEV
CA,Tracking Only,GMC,Sierra 2024–2026,BEV
CA,Tracking Only,Honda,Prologue 2024–2025,BEV
CA,Tracking Only,Hyundai,IONIQ 2020–2021,BEV
CA,Tracking Only,Hyundai,IONIQ 9 2026,BEV
CA,Tracking Only,Hyundai,Santa Fe 2022–2023,PHEV
CA,Tracking Only,Jeep,Wagoneer S 2024–2025,BEV
CA,Tracking Only,Kia,EV4 2026,BEV
CA,Tracking Only,Kia,Sportage 2023–2024,PHEV
CA,Tracking Only,Lexus,RZ 2023–2025,BEV
CA,Tracking Only,Lexus,NX 450h+ 2024–2026,PHEV
CA,Tracking Only,MINI,Cooper 2019–2026,BEV
CA,Tracking Only,MINI,Countryman 2024–2026,BEV
CA,Tracking Only,MINI,Cooper ALL4 2023,PHEV
CA,Tracking Only,Polestar,2 2021–2024,BEV
CA,Tracking Only,Polestar,3 2025,BEV
CA,Tracking Only,Polestar,4 2026,BEV
CA,Tracking Only,Toyota,bZ 2026,BEV
CA,Tracking Only,Toyota,C-HR 2026,BEV
CA,Tracking Only,Volvo,EX30 2025–2026,BEV
CA,Tracking Only,Volvo,XC40 2021–2024,BEV
CA,Tracking Only,Volvo,XC60 2024,PHEV
CA,Tracking Only,Volvo,XC90 2023–2025,PHEV
